Brand,Model,Generation,Engine,URL,Cylinders:,Displacement:,Power:,Torque:,Fuel System:,Fuel:,Fuel capacity:,Top Speed:,Drive Type:,Gearbox:,Front:,Rear:,Tire Size:,Length:,Width:,Height:,Front/rear Track:,Wheelbase:,Cargo Volume:,Unladen Weight:,Combined:,Acceleration 0-62 Mph (0-100 kph):,Aerodynamics (Cd):,Aerodynamics (frontal area):,Turning circle (wall to wall):,City:,Highway:,Ground Clearance:,Gross Weight Limit:,Turning circle:,Turning circle (curb to curb):,Electrical motor power:,Electrical motor torque:,Total maximum power:,Total maximum torque:,CO2 Emissions:,Power pack:,Nominal Capacity:,Range:,Maximum Capacity:,CO2 Emissions (Combined):,Low:,Medium:,High:,Extra high:,Top speed (electrical):,Observations:,Fuel capacity (optional):,CO2 Emissions (Extra high):,CNG cylinder capacity:,City (CNG):,Highway (CNG):,Combined (CNG):,Low (CNG):,Medium (CNG):,High (CNG):,Extra high (CNG):,Charger type:,Charging time (normal):,CO2 Emissions (Medium):,CO2 Emissions (Low):,CO2 Emissions (High):,City (EPA):,Highway (EPA):,Combined (EPA):,Fuel capacity (CNG):,Charging time (quick):,Fuel capacity (hydrogen):
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,,,,,,,,4630 lbs (2100 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G903.3L V6 8AT RWD (370 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,,,,,,,,,20 mpg US (11.8 L/100Km),,,,,17 mpg US (13.8 L/100Km),24 mpg US (9.8 L/100Km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT AWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,V8,5038 cm3,313.3 KW @ 6000 RPM426 HP @ 6000 RPM420 BHP @ 6000 RPM,383 lb-ft @ 5000 RPM519 Nm @ 5000 RPM,Direct Injection,Gasoline,21.9 gallons (82.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT AWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT AWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT AWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,P 245/45 R 19 || P 275/40 R 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT AWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,,204.9 in (5204 mm),75.4 in (1915 mm),58.9 in (1496 mm),"64.6/64.5 in (1,641/1,638 mm)",124.4 in (3160 mm),15.7 cuFT (445 L),,,,0.27,,,,,5.5 in (140 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT AWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,,,,,,,,4905 lbs (2225 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT AWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,,,,,,,,,18 mpg US (13.1 L/100Km),,,,,15 mpg US (15.7 L/100Km),23.1 mpg US (10.2 L/100Km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,V8,5038 cm3,313.3 KW @ 6000 RPM426 HP @ 6000 RPM420 BHP @ 6000 RPM,383 lb-ft @ 5000 RPM519 Nm @ 5000 RPM,Direct Injection,Gasoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,P 245/45 R 19 || P 275/40 R 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,,204.9 in (5204 mm),75.4 in (1915 mm),58.9 in (1496 mm),"64.6/64.5 in (1,641/1,638 mm)",124.4 in (3160 mm),15.7 cuFT (445 L),,,,0.27,,,,,5.5 in (140 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,,,,,,,,4751 lbs (2155 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G90,"GENESIS G90  (2016-2019) Photos, engines & full specs",GENESIS G905.0L V8 8AT RWD (426 HP),https://www.autoevolution.com/cars/genesis-g90-2016.html,,,,,,,,,,,,,,,,,,,,,19 mpg US (12.4 L/100Km),,,,,16 mpg US (14.7 L/100Km),24 mpg US (9.8 L/100Km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Performance 77.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,Electric,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,160.3 kw (218 hp),258.1 lb-ft (350 Nm),319.9 kw (435 hp),516.3 lb-ft (700 Nm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Performance 77.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,All Wheel Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Performance 77.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Performance 77.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,255/40 R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Performance 77.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,177.8 in (4516 mm),74.4 in (1890 mm),62.2 in (1580 mm),"64.3/64.6 in (1,633/1,641 mm)",114.2 in (2901 mm),15.3 cuFT (433 L),,,,0.29,,,,,6.3 in (160 mm),,39.2 ft (11.9 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Performance 77.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,,,,,,,4762 lbs (2160 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Performance 77.4 kWh AWD (435 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithium-Ion,,228.7 miles (368.1 km),77.4 kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Sport Plus 77.4 kWh AWD (490 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,Electric,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,180.2 kw (245 hp),,360.4 kw (490 hp),516.3 lb-ft (700 Nm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Sport Plus 77.4 kWh AWD (490 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,,,,,,,,,4 s,,,,,,,,,,,,,,,,,,,,,,,,146 mph (235 km/h),,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Sport Plus 77.4 kWh AWD (490 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,All Wheel Drive,1-Speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Sport Plus 77.4 kWh AWD (490 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Sport Plus 77.4 kWh AWD (490 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,255/40 R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Sport Plus 77.4 kWh AWD (490 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,177.8 in (4516 mm),74.4 in (1890 mm),62.2 in (1580 mm),"64.3/64.6 in (1,633/1,641 mm)",114.2 in (2901 mm),15.3 cuFT (433 L),,,,0.29,,,,,6.3 in (160 mm),,39.2 ft (11.9 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Sport Plus 77.4 kWh AWD (490 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,,,,,,,4729 lbs (2145 kg),,,,,,,,,5864 lbs (2660 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Sport Plus 77.4 kWh AWD (490 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithium-Ion,,288.9 miles (464.9 km),77.4 kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh AWD (318 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,Electric,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,73.5 kw (100 hp),188.1 lb-ft (255 Nm),233.9 kw (318 hp),446.2 lb-ft (605 Nm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh AWD (318 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,All Wheel Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh AWD (318 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh AWD (318 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,235/55 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh AWD (318 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,177.8 in (4516 mm),74.4 in (1890 mm),62.2 in (1580 mm),"64.1/64.4 in (1,628/1,636 mm)",114.2 in (2901 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh AWD (318 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,,,,,,,4619 - 4630 lbs (2095 - 2100 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh AWD (318 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithium-Ion,,236.1 miles (380.0 km),77.4 kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh RWD (228 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,Electric,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,167.7 kw (228 hp),258.1 lb-ft (350 Nm),167.7 kw (228 hp),258.1 lb-ft (350 Nm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh RWD (228 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,Rear Wheel Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh RWD (228 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh RWD (228 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,235/55 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh RWD (228 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,177.8 in (4516 mm),74.4 in (1890 mm),62.2 in (1580 mm),"64.3/64.6 in (1,633/1,641 mm)",114.2 in (2901 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh RWD (228 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,,,,,,,4376 lbs (1985 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV60,"2023 Genesis GV60 Photos, engines & full specs",GENESIS GV60Standard 77.4 kWh RWD (228 Hp),https://www.autoevolution.com/cars/genesis-gv60-2022.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithium-Ion,,280.2 miles (450.9 km),77.4 kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,L4,1998 cm3,180.2 KW @ 6200 RPM245 HP @ 6200 RPM242 BHP @ 6200 RPM,260 lb-ft @ 3500 RPM353 Nm @ 3500 RPM,Turbocharged Direct Injection,Gasoline,15.9 gallons (60.2 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,149 mph (240 km/h),,,,,,,,,,,,,,6.6 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,225/40 R19 // 225/50 R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,184.4 in (4684 mm),72.8 in (1849 mm),55.1 in (1400 mm),"62.7/63.1 in (1,593/1,603 mm)",111.6 in (2835 mm),11.7 cuFT (331 L),,,,0.28,,,,,5.1 in (130 mm),,36.1 ft (11.0 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,3836 lbs (1740 kg),,,,,,,,,4850 lbs (2200 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,,23.8 mpg US (9.9 L/100Km),,,,,,,,,,,,,,,,,,,,206 g/km,16.4 mpg US (14.3 L/100Km),26.4 mpg US (8.9 L/100Km),30.9 mpg US (7.6 L/100Km),28 mpg US (8.4 L/100Km),,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,L4,1998 cm3,185.3 KW @ 6200 RPM252 HP @ 6200 RPM248 BHP @ 6200 RPM,260 lb-ft @ 1400-4000 RPM353 Nm @ 1400-4000 RPM,Turbocharged Direct Injection,Gasoline,15.9 gallons (60.2 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,225/40 R19 // 225/50 R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,184.4 in (4684 mm),72.8 in (1849 mm),55.1 in (1400 mm),"62.7/63.1 in (1,593/1,603 mm)",111.6 in (2835 mm),11.7 cuFT (331 L),,,,0.28,,,,,5.1 in (130 mm),,36.1 ft (11.0 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,3682 - 3715 lbs (1670 - 1685 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,,23.3 mpg US (10.1 L/100Km),,,,,20.5 mpg US (11.5 L/100Km),27.7 mpg US (8.5 L/100Km),,,,,,,,,172 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (197 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,L4,1998 cm3,144.9 KW @ 6200 RPM197 HP @ 6200 RPM194 BHP @ 6200 RPM,260 lb-ft @ 3500 RPM353 Nm @ 3500 RPM,Turbocharged Direct Injection,Gasoline,15.9 gallons (60.2 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (197 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,139 mph (224 km/h),,,,,,,,,,,,,,8.8 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (197 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (197 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (197 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,225/40 R19 // 225/50 R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (197 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,184.4 in (4684 mm),72.8 in (1849 mm),55.1 in (1400 mm),"62.7/63.1 in (1,593/1,603 mm)",111.6 in (2835 mm),11.7 cuFT (331 L),,,,0.28,,,,,5.1 in (130 mm),,36.1 ft (11.0 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
